id,title,address,town,state,postcode,country,lat,lon,operator,status,num_connectors,connector_types,date_added
462730,Cavas Pares Balta,Penedes,Penedes,,,ES,41.369095042729526,1.6558776364411187,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-11-01 19:14:00+00:00
462729,Tesla Supercharger Porto-Vecchio,T10,Porto-Vecchio,,20137,FR,41.57086650689254,9.273782448109387,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-11-01 19:12:00+00:00
462728,Tesla Supercharger Magnant,D443,Magnant,,10110,FR,48.1807124359153,4.434366644283614,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-11-01 18:55:00+00:00
462727,Tesla Supercharger Les Sables-d'Olonne,87 Av. Francois Mitterrand,Les Sables-d'Olonne,,85340,FR,46.51376963361935,-1.7770465726061957,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-11-01 18:52:00+00:00
462726,Tesla Supercharger Falaise,2 rue Louis Rochet,Falaise,,14700,FR,48.9073067633619,-0.2069726228851323,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-11-01 18:49:00+00:00
462725,Tesla Supercharger Artix,51 Rue des Écureuils,Artix,,64170,FR,43.39285785077698,-0.5553973636018554,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-11-01 18:41:00+00:00
462724,Tesla Supercharger Agde,Bd Maurice Pacul,Agde,,34300,FR,43.29842920680102,3.472309232591897,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-11-01 18:37:00+00:00
462722,Ayunt. Albinyana,Les Peces,Lalbinyana,,,ES,41.252653951048586,1.503785094817772,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-11-01 18:12:00+00:00
462721,Tesla Supercharger Aix-en-Provence - Beaumanoir,Rue Marcel Arnaud,Aix-en-Provence,,13100,FR,43.513584144104584,5.466918055071346,Tesla (including non-tesla),Operational,1,CCS (Type 2),2025-11-01 18:02:00+00:00
462720,Ayunt. Vilabella,Vilabella,Vilabella,,,ES,41.24847535929064,1.3307544213976144,eTecnic,Operational,1,Type 2 (Socket Only),2025-11-01 17:50:00+00:00
462719,Ayunt. Salomó,Salomó,Salomó,,,ES,41.230059887693244,1.376109386752546,eTecnic,Operational,1,Type 2 (Socket Only),2025-11-01 17:49:00+00:00
462718,Ayunt. La Nou de Gaià,La Nou de Gaià,La Nou de Gaià,,,ES,41.181981897314415,1.3732790332641116,eTecnic,Operational,1,Type 2 (Socket Only),2025-11-01 17:48:00+00:00
462717,Camping Las Palmeras Zona Bungalows,Solimar,Tarragona,,,ES,41.13052895776218,1.318220638497678,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-11-01 17:46:00+00:00
462716,Ayunt. Els Pallaresos,Els Pallaresos,Els Pallaresos,,,ES,41.16836904425389,1.2741055846042855,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-11-01 17:44:00+00:00
462715,Repsol Petroleo Visitantes,Tarragona,Tarragona,,,ES,41.17189095625409,1.2264916359336553,Repsol - Ibil (ES),Operational,1,Type 2 (Socket Only),2025-11-01 17:42:00+00:00
462714,Ayto. Vilallonga del Camp,Vilallonga del Camp,Vilallonga del Camp,,,ES,41.208907125106464,1.2033020639570395,eTecnic,Operational,1,Type 2 (Socket Only),2025-11-01 17:39:00+00:00
462713,Ayunt. d'El Pla de Santa Maria,El Pla de Santa Maria,El Pla de Santa Maria,,,ES,41.36567800553598,1.2883674221168349,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-11-01 17:36:00+00:00
462712,Ayunt. d'El Pla de Santa Maria - Piscina Municipal,Ayunt. d'El Pla de Santa Maria,Ayunt. d'El Pla de Santa Maria,,,ES,41.363112829270534,1.2926158859520456,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-11-01 17:35:00+00:00
462710,El Pont d'Armentera,El Pont d'Armentera,El Pont d'Armentera,,,ES,41.384075227782205,1.3629282492947823,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-11-01 17:32:00+00:00
462709,Ayunt. Blancafort Piscina Municipal,Blancafort,Blancafort,,,ES,41.439855108619355,1.1591714786642342,eTecnic,Operational,1,Type 2 (Socket Only),2025-11-01 17:30:00+00:00
462330,Ayunt. Muro de Alcoy,Muro de Alcoy,Muro de Alcoy,,,ES,38.77701698620899,-0.44530551310117517,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 13:26:00+00:00
462329,Ayunt.  Callosa D'EnSarrià. Parking, Callosa D'EnSarrià, Callosa D'EnSarrià,,,ES,38.65144356743224,-0.12031132667596012,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-19 13:20:00+00:00
462328,Ayunt. Callosa D'EnSarrià- Policía Local , Callosa D'EnSarrià, Callosa D'EnSarrià,,,ES,38.65119092943797,-0.1224303383124834,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 13:19:00+00:00
462327,Casa Rural Finca Tosal,Bolulla,Bolulla,,,ES,38.670507692668934,-0.09594513735464716,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:16:00+00:00
462326,Aldi Ondara,Ondara,Ondara,,,ES,38.8162977730172,0.0228667500435904,REMO Mobility (ES),Operational,2,CCS (Type 2)|Type 2 (Socket Only),2025-10-19 13:08:00+00:00
462325,Hotel Daniya Dénia,Dénia,Dénia,,,ES,38.84666785207517,0.09895930685036092,(Business Owner at Location),Operational,1,Type 2 (Socket Only),2025-10-19 13:02:00+00:00
462324,Ayunt. Sanet i Els Negrals Biblioteca Municipal,Sanet i Els Negrals,Sanet i Els Negrals,,,ES,38.819706125841634,-0.03548076171466619,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:58:00+00:00
462323,E.S. Agullent,Agullent,Agullent,,,ES,38.82767074461597,-0.5607260722184719,Endesa,Operational,1,CCS (Type 2),2025-10-19 12:54:00+00:00
462322,Moixent Polígono,Moixent,Moixent,,,ES,38.873178328097,-0.7670451984415649,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-19 12:45:00+00:00
462321,Casa de la Cultura Montesa,Montesa,Montesa,,,ES,38.94946888342457,-0.6495913600045924,(Unknown Operator),Not Operational,1,Type 2 (Socket Only),2025-10-19 12:43:00+00:00
462320,Ayunt. Alfahuir,Alfahuir,Alfahuir,,,ES,38.92958128354695,-0.25050600519443833,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:36:00+00:00
462319,Popeye's Gandía,Gandía,Gandía,,,ES,38.95682711013225,-0.17486275698820464,Iberdrola | BP Pulse (ES),Planned For Future Date,1,CCS (Type 2),2025-10-19 12:33:00+00:00
462318,Ayunt. Refelcofer,Refelcofer,Refelcofer,,,ES,38.93182612452566,-0.16871597054068843,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:31:00+00:00
462317,Ayunt. Alqueria de la Condesa. Parking,Alqueria de la Condesa,Alqueria de la Condesa,,,ES,38.93666531717005,-0.1491018833103226,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:29:00+00:00
462316,Ayunt. Guardamar de la Safor Playa,Guardamar de la Safor,Guardamar de la Safor,,,ES,38.966951905879455,-0.1366641957616821,Fenie Energía (Spain),Operational,1,Type 2 (Socket Only),2025-10-19 12:27:00+00:00
462315,Ayunt. Daimus ,Daimus,Daimus,,,ES,38.97103900431051,-0.15420451668217083,(Unknown Operator),Operational,1,Type 2 (Socket Only),2025-10-19 12:19:00+00:00
462314,Cepsa Gandía,Gandía,Gandía,,,ES,38.983132279372086,-0.18437625060494156,CEPSA (ES),Planned For Future Date,1,CCS (Type 2),2025-10-19 12:17:00+00:00
